document_id,feature_id,genre_percentile
human_seo_optimizatorsha_ru_0001,M01,0.8934
human_seo_optimizatorsha_ru_0001,M02,0.6650
human_seo_optimizatorsha_ru_0001,M05,0.9645
human_seo_optimizatorsha_ru_0001,P01,0.1624
human_seo_optimizatorsha_ru_0001,R01,0.4569
human_seo_optimizatorsha_ru_0001,R02,0.9898
human_seo_optimizatorsha_ru_0001,R03,0.9882
human_seo_optimizatorsha_ru_0001,R04,0.8037
human_seo_optimizatorsha_ru_0001,R05,0.0626
human_seo_optimizatorsha_ru_0001,R06,0.0000
human_seo_optimizatorsha_ru_0001,R07,0.0000
human_seo_optimizatorsha_ru_0001,S01,0.9932
human_seo_optimizatorsha_ru_0001,S02,0.4569
human_seo_optimizatorsha_ru_0001,S03,0.6565
human_seo_optimizatorsha_ru_0001,S04,0.9492
human_seo_optimizatorsha_ru_0001,S05,0.9797
human_seo_optimizatorsha_ru_0001,S06,0.2521
human_seo_optimizatorsha_ru_0001,S07,0.9679
human_seo_optimizatorsha_ru_0001,S08,0.8020
human_seo_optimizatorsha_ru_0001,S09,0.4704
human_seo_optimizatorsha_ru_0001,S10,0.0000
human_seo_optimizatorsha_ru_0001,X01,0.0000
human_seo_optimizatorsha_ru_0001,X02,0.0000
human_seo_optimizatorsha_ru_0002,C01,0.6954
human_seo_optimizatorsha_ru_0002,C02,0.8342
human_seo_optimizatorsha_ru_0002,C03,0.8985
human_seo_optimizatorsha_ru_0002,C05,0.0000
human_seo_optimizatorsha_ru_0002,C06,0.0000
human_seo_optimizatorsha_ru_0002,D04,0.1743
human_seo_optimizatorsha_ru_0002,D05,0.8900
human_seo_optimizatorsha_ru_0002,F01,0.0000
human_seo_optimizatorsha_ru_0002,F02,0.6481
human_seo_optimizatorsha_ru_0002,F03,0.1337
human_seo_optimizatorsha_ru_0002,F04,0.0000
human_seo_optimizatorsha_ru_0002,F05,0.0000
human_seo_optimizatorsha_ru_0002,F06,0.0000
human_seo_optimizatorsha_ru_0002,F07,0.0000
human_seo_optimizatorsha_ru_0002,L01,0.4484
human_seo_optimizatorsha_ru_0002,L02,0.3689
human_seo_optimizatorsha_ru_0002,L03,0.2724
human_seo_optimizatorsha_ru_0002,L04,0.8139
human_seo_optimizatorsha_ru_0002,L05,0.4958
human_seo_optimizatorsha_ru_0002,L06,0.5787
human_seo_optimizatorsha_ru_0002,L07,0.9205
human_seo_optimizatorsha_ru_0002,L08,0.8951
human_seo_optimizatorsha_ru_0002,L09,0.1591
human_seo_optimizatorsha_ru_0002,M01,0.4416
human_seo_optimizatorsha_ru_0002,M02,0.4975
human_seo_optimizatorsha_ru_0002,M05,0.8393
human_seo_optimizatorsha_ru_0002,P01,0.6920
human_seo_optimizatorsha_ru_0002,R01,0.4230
human_seo_optimizatorsha_ru_0002,R02,0.6565
human_seo_optimizatorsha_ru_0002,R03,0.6159
human_seo_optimizatorsha_ru_0002,R04,0.6751
human_seo_optimizatorsha_ru_0002,R05,0.4365
human_seo_optimizatorsha_ru_0002,R06,0.0000
human_seo_optimizatorsha_ru_0002,R07,0.5567
human_seo_optimizatorsha_ru_0002,S01,0.8443
human_seo_optimizatorsha_ru_0002,S02,0.4230
human_seo_optimizatorsha_ru_0002,S03,0.6565
human_seo_optimizatorsha_ru_0002,S04,0.5516
human_seo_optimizatorsha_ru_0002,S05,0.6887
human_seo_optimizatorsha_ru_0002,S06,0.4416
human_seo_optimizatorsha_ru_0002,S07,0.2234
human_seo_optimizatorsha_ru_0002,S08,0.0000
human_seo_optimizatorsha_ru_0002,S09,0.1523
human_seo_optimizatorsha_ru_0002,S10,0.0000
human_seo_optimizatorsha_ru_0002,X01,0.0000
human_seo_optimizatorsha_ru_0002,X02,0.1763
human_seo_optimizatorsha_ru_0003,C01,0.6904
human_seo_optimizatorsha_ru_0003,C02,0.5922
human_seo_optimizatorsha_ru_0003,C03,0.7750
human_seo_optimizatorsha_ru_0003,C05,0.9205
human_seo_optimizatorsha_ru_0003,C06,0.1540
human_seo_optimizatorsha_ru_0003,D04,0.1438
human_seo_optimizatorsha_ru_0003,D05,0.5398
human_seo_optimizatorsha_ru_0003,F01,0.0000
human_seo_optimizatorsha_ru_0003,F02,0.7157
human_seo_optimizatorsha_ru_0003,F03,0.8545
human_seo_optimizatorsha_ru_0003,F04,0.0000
human_seo_optimizatorsha_ru_0003,F05,0.0000
human_seo_optimizatorsha_ru_0003,F06,0.0000
human_seo_optimizatorsha_ru_0003,F07,0.0000
human_seo_optimizatorsha_ru_0003,L01,0.0795
human_seo_optimizatorsha_ru_0003,L02,0.0643
human_seo_optimizatorsha_ru_0003,L03,0.4450
human_seo_optimizatorsha_ru_0003,L04,0.0169
human_seo_optimizatorsha_ru_0003,L05,0.6244
human_seo_optimizatorsha_ru_0003,L06,0.4281
human_seo_optimizatorsha_ru_0003,L07,0.8376
human_seo_optimizatorsha_ru_0003,L08,0.8308
human_seo_optimizatorsha_ru_0003,L09,0.1235
human_seo_optimizatorsha_ru_0003,M01,0.9611
human_seo_optimizatorsha_ru_0003,M02,0.9154
human_seo_optimizatorsha_ru_0003,M05,0.6633
human_seo_optimizatorsha_ru_0003,P01,0.4399
human_seo_optimizatorsha_ru_0003,R01,0.7073
human_seo_optimizatorsha_ru_0003,R02,0.7563
human_seo_optimizatorsha_ru_0003,R03,0.5888
human_seo_optimizatorsha_ru_0003,R04,0.9052
human_seo_optimizatorsha_ru_0003,R05,0.8680
human_seo_optimizatorsha_ru_0003,R06,0.0000
human_seo_optimizatorsha_ru_0003,R07,0.4704
human_seo_optimizatorsha_ru_0003,S01,0.7580
human_seo_optimizatorsha_ru_0003,S02,0.7073
human_seo_optimizatorsha_ru_0003,S03,0.6565
human_seo_optimizatorsha_ru_0003,S04,0.4332
human_seo_optimizatorsha_ru_0003,S05,0.7360
human_seo_optimizatorsha_ru_0003,S06,0.4788
human_seo_optimizatorsha_ru_0003,S07,0.3807
human_seo_optimizatorsha_ru_0003,S08,0.8477
human_seo_optimizatorsha_ru_0003,S09,0.8443
human_seo_optimizatorsha_ru_0003,S10,0.0000
human_seo_optimizatorsha_ru_0003,X01,0.0000
human_seo_optimizatorsha_ru_0003,X02,0.1763
human_seo_optimizatorsha_ru_0004,C01,0.3215
human_seo_optimizatorsha_ru_0004,C02,0.3418
human_seo_optimizatorsha_ru_0004,C03,0.0000
human_seo_optimizatorsha_ru_0004,C05,0.0000
human_seo_optimizatorsha_ru_0004,C06,0.9188
human_seo_optimizatorsha_ru_0004,D04,0.0000
human_seo_optimizatorsha_ru_0004,D05,0.7800
human_seo_optimizatorsha_ru_0004,F01,0.0000
human_seo_optimizatorsha_ru_0004,F02,0.7107
human_seo_optimizatorsha_ru_0004,F03,0.3486
human_seo_optimizatorsha_ru_0004,F04,0.0000
human_seo_optimizatorsha_ru_0004,F05,0.0000
human_seo_optimizatorsha_ru_0004,F06,0.0000
human_seo_optimizatorsha_ru_0004,F07,0.0000
human_seo_optimizatorsha_ru_0004,L01,0.0829
human_seo_optimizatorsha_ru_0004,L02,0.0863
human_seo_optimizatorsha_ru_0004,L03,0.1421
human_seo_optimizatorsha_ru_0004,L04,0.3587
human_seo_optimizatorsha_ru_0004,L05,0.3892
human_seo_optimizatorsha_ru_0004,L06,0.7276
human_seo_optimizatorsha_ru_0004,L07,0.2555
human_seo_optimizatorsha_ru_0004,L08,0.4501
human_seo_optimizatorsha_ru_0004,L09,0.7073
human_seo_optimizatorsha_ru_0004,M01,0.7225
human_seo_optimizatorsha_ru_0004,M02,0.3553
human_seo_optimizatorsha_ru_0004,M05,0.8223
human_seo_optimizatorsha_ru_0004,P01,0.2606
human_seo_optimizatorsha_ru_0004,R01,0.1168
human_seo_optimizatorsha_ru_0004,R02,0.4027
human_seo_optimizatorsha_ru_0004,R03,0.5228
human_seo_optimizatorsha_ru_0004,R04,0.1540
human_seo_optimizatorsha_ru_0004,R05,0.8765
human_seo_optimizatorsha_ru_0004,R06,0.0000
human_seo_optimizatorsha_ru_0004,R07,0.0000
human_seo_optimizatorsha_ru_0004,S01,0.9069
human_seo_optimizatorsha_ru_0004,S02,0.1168
human_seo_optimizatorsha_ru_0004,S03,0.3909
human_seo_optimizatorsha_ru_0004,S04,0.8393
human_seo_optimizatorsha_ru_0004,S05,0.9289
human_seo_optimizatorsha_ru_0004,S06,0.7733
human_seo_optimizatorsha_ru_0004,S07,0.5787
human_seo_optimizatorsha_ru_0004,S08,0.2437
human_seo_optimizatorsha_ru_0004,S09,0.2487
human_seo_optimizatorsha_ru_0004,S10,0.0000
human_seo_optimizatorsha_ru_0004,X01,0.0000
human_seo_optimizatorsha_ru_0004,X02,0.0000
human_seo_optimizatorsha_ru_0005,C01,0.7614
human_seo_optimizatorsha_ru_0005,C02,0.4653
human_seo_optimizatorsha_ru_0005,C03,0.0000
human_seo_optimizatorsha_ru_0005,C05,0.8206
human_seo_optimizatorsha_ru_0005,C06,0.4061
human_seo_optimizatorsha_ru_0005,D04,0.3756
human_seo_optimizatorsha_ru_0005,D05,0.9374
human_seo_optimizatorsha_ru_0005,F01,0.5110
human_seo_optimizatorsha_ru_0005,F02,0.4856
human_seo_optimizatorsha_ru_0005,F03,0.3503
human_seo_optimizatorsha_ru_0005,F04,0.0000
human_seo_optimizatorsha_ru_0005,F05,0.0000
human_seo_optimizatorsha_ru_0005,F06,0.0000
human_seo_optimizatorsha_ru_0005,F07,0.0000
human_seo_optimizatorsha_ru_0005,L01,0.1303
human_seo_optimizatorsha_ru_0005,L02,0.1168
human_seo_optimizatorsha_ru_0005,L03,0.3926
human_seo_optimizatorsha_ru_0005,L04,0.0778
human_seo_optimizatorsha_ru_0005,L05,0.2132
human_seo_optimizatorsha_ru_0005,L06,0.8883
human_seo_optimizatorsha_ru_0005,L07,0.2538
human_seo_optimizatorsha_ru_0005,L08,0.4179
human_seo_optimizatorsha_ru_0005,L09,0.5228
human_seo_optimizatorsha_ru_0005,M01,0.8494
human_seo_optimizatorsha_ru_0005,M02,0.8156
human_seo_optimizatorsha_ru_0005,M05,0.0372
human_seo_optimizatorsha_ru_0005,P01,0.2741
human_seo_optimizatorsha_ru_0005,R01,0.9797
human_seo_optimizatorsha_ru_0005,R02,0.9594
human_seo_optimizatorsha_ru_0005,R03,0.9814
human_seo_optimizatorsha_ru_0005,R04,0.9915
human_seo_optimizatorsha_ru_0005,R05,0.0761
human_seo_optimizatorsha_ru_0005,R06,0.0000
human_seo_optimizatorsha_ru_0005,R07,0.4619
human_seo_optimizatorsha_ru_0005,S01,0.8562
human_seo_optimizatorsha_ru_0005,S02,0.9797
human_seo_optimizatorsha_ru_0005,S03,0.8139
human_seo_optimizatorsha_ru_0005,S04,0.9272
human_seo_optimizatorsha_ru_0005,S05,0.7868
human_seo_optimizatorsha_ru_0005,S06,0.7174
human_seo_optimizatorsha_ru_0005,S07,0.3147
human_seo_optimizatorsha_ru_0005,S08,0.8393
human_seo_optimizatorsha_ru_0005,S09,0.9865
human_seo_optimizatorsha_ru_0005,S10,0.0000
human_seo_seoprofy_ua_0001,C01,0.3232
human_seo_seoprofy_ua_0001,C02,0.9205
human_seo_seoprofy_ua_0001,C03,0.0000
human_seo_seoprofy_ua_0001,C05,0.9780
human_seo_seoprofy_ua_0001,C06,0.5516
human_seo_seoprofy_ua_0001,D04,0.0254
human_seo_seoprofy_ua_0001,D05,0.8782
human_seo_seoprofy_ua_0001,F01,0.0000
human_seo_seoprofy_ua_0001,F02,0.5635
human_seo_seoprofy_ua_0001,F03,0.8528
human_seo_seoprofy_ua_0001,F04,0.0000
human_seo_seoprofy_ua_0001,F05,0.0000
human_seo_seoprofy_ua_0001,F06,0.0000
human_seo_seoprofy_ua_0001,F07,0.0000
human_seo_seoprofy_ua_0001,L01,0.1117
human_seo_seoprofy_ua_0001,L02,0.0846
human_seo_seoprofy_ua_0001,L03,0.3621
human_seo_seoprofy_ua_0001,L04,0.1777
human_seo_seoprofy_ua_0001,L05,0.0237
human_seo_seoprofy_ua_0001,L06,0.6836
human_seo_seoprofy_ua_0001,L07,0.0135
human_seo_seoprofy_ua_0001,L08,0.0525
human_seo_seoprofy_ua_0001,L09,0.1218
human_seo_seoprofy_ua_0001,M01,0.8680
human_seo_seoprofy_ua_0001,M02,0.7496
human_seo_seoprofy_ua_0001,M05,0.6497
human_seo_seoprofy_ua_0001,P01,0.4958
human_seo_seoprofy_ua_0001,R01,0.6464
human_seo_seoprofy_ua_0001,R02,0.8088
human_seo_seoprofy_ua_0001,R03,0.3503
human_seo_seoprofy_ua_0001,R04,0.6751
human_seo_seoprofy_ua_0001,R05,0.5178
human_seo_seoprofy_ua_0001,R06,0.0000
human_seo_seoprofy_ua_0001,R07,0.4349
human_seo_seoprofy_ua_0001,S01,0.5668
human_seo_seoprofy_ua_0001,S02,0.6464
human_seo_seoprofy_ua_0001,S03,0.9797
human_seo_seoprofy_ua_0001,S04,0.6497
human_seo_seoprofy_ua_0001,S05,0.6379
human_seo_seoprofy_ua_0001,S06,0.5516
human_seo_seoprofy_ua_0001,S07,0.3232
human_seo_seoprofy_ua_0001,S08,0.8190
human_seo_seoprofy_ua_0001,S09,0.7783
human_seo_seoprofy_ua_0001,S10,0.0000
human_seo_seoprofy_ua_0001,X01,0.0000
human_seo_seoprofy_ua_0001,X02,0.0000
human_seo_seoprofy_ua_0002,C01,0.6751
human_seo_seoprofy_ua_0002,C02,0.3367
human_seo_seoprofy_ua_0002,C03,0.9272
human_seo_seoprofy_ua_0002,C05,0.9069
human_seo_seoprofy_ua_0002,C06,0.5279
human_seo_seoprofy_ua_0002,D04,0.2284
human_seo_seoprofy_ua_0002,D05,0.8088
human_seo_seoprofy_ua_0002,F01,0.0000
human_seo_seoprofy_ua_0002,F02,0.0761
human_seo_seoprofy_ua_0002,F03,0.6582
human_seo_seoprofy_ua_0002,F04,0.0000
human_seo_seoprofy_ua_0002,F05,0.0000
human_seo_seoprofy_ua_0002,F06,0.0000
human_seo_seoprofy_ua_0002,F07,0.0000
human_seo_seoprofy_ua_0002,L01,0.0846
human_seo_seoprofy_ua_0002,L02,0.0660
human_seo_seoprofy_ua_0002,L03,0.0525
human_seo_seoprofy_ua_0002,L04,0.3790
human_seo_seoprofy_ua_0002,L05,0.2843
human_seo_seoprofy_ua_0002,L06,0.7766
human_seo_seoprofy_ua_0002,L07,0.7428
human_seo_seoprofy_ua_0002,L08,0.8900
human_seo_seoprofy_ua_0002,L09,0.0626
human_seo_seoprofy_ua_0002,M01,0.6430
human_seo_seoprofy_ua_0002,M02,0.3266
human_seo_seoprofy_ua_0002,M05,0.5753
human_seo_seoprofy_ua_0002,P01,0.3367
human_seo_seoprofy_ua_0002,R01,0.3046
human_seo_seoprofy_ua_0002,R02,0.6514
human_seo_seoprofy_ua_0002,R03,0.1218
human_seo_seoprofy_ua_0002,R04,0.2183
human_seo_seoprofy_ua_0002,R05,0.6227
human_seo_seoprofy_ua_0002,R06,0.0000
human_seo_seoprofy_ua_0002,R07,0.0000
human_seo_seoprofy_ua_0002,S01,0.2775
human_seo_seoprofy_ua_0002,S02,0.3046
human_seo_seoprofy_ua_0002,S03,0.3909
human_seo_seoprofy_ua_0002,S04,0.0660
human_seo_seoprofy_ua_0002,S05,0.5567
human_seo_seoprofy_ua_0002,S06,0.8037
human_seo_seoprofy_ua_0002,S07,0.5719
human_seo_seoprofy_ua_0002,S08,0.5601
human_seo_seoprofy_ua_0002,S09,0.4755
human_seo_seoprofy_ua_0002,S10,0.0000
human_seo_seoprofy_ua_0002,X01,0.0000
human_seo_seoprofy_ua_0002,X02,0.0000
human_seo_seoprofy_ua_0003,C01,0.1134
human_seo_seoprofy_ua_0003,C02,0.3723
human_seo_seoprofy_ua_0003,C03,0.0000
human_seo_seoprofy_ua_0003,C05,0.0000
human_seo_seoprofy_ua_0003,C06,0.3080
human_seo_seoprofy_ua_0003,D04,0.0575
human_seo_seoprofy_ua_0003,D05,0.0000
human_seo_seoprofy_ua_0003,F01,0.0000
human_seo_seoprofy_ua_0003,F02,0.2843
human_seo_seoprofy_ua_0003,F03,0.5127
human_seo_seoprofy_ua_0003,F04,0.0000
human_seo_seoprofy_ua_0003,F05,0.0000
human_seo_seoprofy_ua_0003,F06,0.0000
human_seo_seoprofy_ua_0003,F07,0.0000
human_seo_seoprofy_ua_0003,L01,0.0186
human_seo_seoprofy_ua_0003,L02,0.0152
human_seo_seoprofy_ua_0003,L03,0.0000
human_seo_seoprofy_ua_0003,L04,0.3655
human_seo_seoprofy_ua_0003,L05,0.7631
human_seo_seoprofy_ua_0003,L06,0.5499
human_seo_seoprofy_ua_0003,L07,0.2453
human_seo_seoprofy_ua_0003,L08,0.3299
human_seo_seoprofy_ua_0003,L09,0.0372
human_seo_seoprofy_ua_0003,M01,0.7479
human_seo_seoprofy_ua_0003,M02,0.5195
human_seo_seoprofy_ua_0003,M05,0.8156
human_seo_seoprofy_ua_0003,P01,0.4061
human_seo_seoprofy_ua_0003,R01,0.2555
human_seo_seoprofy_ua_0003,R02,0.2724
human_seo_seoprofy_ua_0003,R03,0.0355
human_seo_seoprofy_ua_0003,R04,0.4162
human_seo_seoprofy_ua_0003,R05,0.7327
human_seo_seoprofy_ua_0003,R06,0.0000
human_seo_seoprofy_ua_0003,R07,0.4822
human_seo_seoprofy_ua_0003,S01,0.9611
human_seo_seoprofy_ua_0003,S02,0.2555
human_seo_seoprofy_ua_0003,S03,0.3909
human_seo_seoprofy_ua_0003,S04,0.7665
human_seo_seoprofy_ua_0003,S05,0.9831
human_seo_seoprofy_ua_0003,S06,0.3858
human_seo_seoprofy_ua_0003,S07,0.9509
human_seo_seoprofy_ua_0003,S08,0.9865
human_seo_seoprofy_ua_0003,S09,0.2318
human_seo_seoprofy_ua_0003,S10,0.0000
human_seo_seoprofy_ua_0003,X01,0.0000
human_seo_seoprofy_ua_0003,X02,0.0000
human_seo_seopulses_0003,C01,0.6920
human_seo_seopulses_0003,C02,0.7563
human_seo_seopulses_0003,C03,0.0000
human_seo_seopulses_0003,C05,0.0000
human_seo_seopulses_0003,C06,0.7682
human_seo_seopulses_0003,D04,0.2741
human_seo_seopulses_0003,D05,0.4992
human_seo_seopulses_0003,F01,0.0000
human_seo_seopulses_0003,F02,0.0457
human_seo_seopulses_0003,F03,0.6684
human_seo_seopulses_0003,F04,0.0000
human_seo_seopulses_0003,F05,0.0000
human_seo_seopulses_0003,F06,0.0000
human_seo_seopulses_0003,F07,0.0000
human_seo_seopulses_0003,L01,0.2978
human_seo_seopulses_0003,L02,0.2707
human_seo_seopulses_0003,L03,0.4535
human_seo_seopulses_0003,L04,0.5939
human_seo_seopulses_0003,L05,0.9019
human_seo_seopulses_0003,L06,0.2014
human_seo_seopulses_0003,L07,0.9983
human_seo_seopulses_0003,L08,0.9645
human_seo_seopulses_0003,L09,0.1591
human_seo_seopulses_0003,M01,0.9509
human_seo_seopulses_0003,M02,0.9086
human_seo_seopulses_0003,M05,0.8173
human_seo_seopulses_0003,P01,0.2115
human_seo_seopulses_0003,R01,0.9002
human_seo_seopulses_0003,R02,0.7902
human_seo_seopulses_0003,R03,0.0711
human_seo_seopulses_0003,R04,0.1540
human_seo_seopulses_0003,R05,0.1743
human_seo_seopulses_0003,R06,0.0000
human_seo_seopulses_0003,R07,0.0000
human_seo_seopulses_0003,S01,0.1286
human_seo_seopulses_0003,S02,0.9002
human_seo_seopulses_0003,S03,0.6565
human_seo_seopulses_0003,S04,0.0271
human_seo_seopulses_0003,S05,0.5584
human_seo_seopulses_0003,S06,0.6058
human_seo_seopulses_0003,S07,0.4349
human_seo_seopulses_0003,S08,0.7428
human_seo_seopulses_0003,S09,0.5465
human_seo_seopulses_0003,S10,0.0000
human_seo_seopulses_0005,C01,0.8680
human_seo_seopulses_0005,C02,0.3519
human_seo_seopulses_0005,C03,0.0000
human_seo_seopulses_0005,C05,0.9577
human_seo_seopulses_0005,C06,0.5093
human_seo_seopulses_0005,D04,0.0000
human_seo_seopulses_0005,D05,0.7716
human_seo_seopulses_0005,F01,0.0000
human_seo_seopulses_0005,F02,0.0711
human_seo_seopulses_0005,F03,0.5093
human_seo_seopulses_0005,F04,0.0000
human_seo_seopulses_0005,F05,0.0000
human_seo_seopulses_0005,F06,0.0000
human_seo_seopulses_0005,F07,0.0000
human_seo_seopulses_0005,L01,0.0931
human_seo_seopulses_0005,L02,0.1252
human_seo_seopulses_0005,L03,0.0305
human_seo_seopulses_0005,L04,0.1083
human_seo_seopulses_0005,L05,0.6684
human_seo_seopulses_0005,L06,0.5905
human_seo_seopulses_0005,L07,0.8037
human_seo_seopulses_0005,L08,0.7225
human_seo_seopulses_0005,L09,0.0643
human_seo_seopulses_0005,M01,0.6819
human_seo_seopulses_0005,M02,0.4179
human_seo_seopulses_0005,M05,0.6734
human_seo_seopulses_0005,P01,0.1895
human_seo_seopulses_0005,R01,0.9594
human_seo_seopulses_0005,R02,0.7276
human_seo_seopulses_0005,R03,0.0338
human_seo_seopulses_0005,R04,0.5448
human_seo_seopulses_0005,R05,0.0643
human_seo_seopulses_0005,R06,0.0000
human_seo_seopulses_0005,R07,0.0000
human_seo_seopulses_0005,S01,0.0102
human_seo_seopulses_0005,S02,0.9594
human_seo_seopulses_0005,S03,0.1134
human_seo_seopulses_0005,S04,0.0085
human_seo_seopulses_0005,S05,0.3181
human_seo_seopulses_0005,S06,0.9526
human_seo_seopulses_0005,S07,0.8968
human_seo_seopulses_0005,S08,0.5770
human_seo_seopulses_0005,S09,0.4484
human_seo_seopulses_0005,S10,0.0000
human_seo_seopulses_0006,C01,0.8359
human_seo_seopulses_0006,C02,0.4433
human_seo_seopulses_0006,C03,0.0000
human_seo_seopulses_0006,C05,0.0000
human_seo_seopulses_0006,C06,0.9171
human_seo_seopulses_0006,D04,0.2640
human_seo_seopulses_0006,D05,0.0000
human_seo_seopulses_0006,F01,0.0000
human_seo_seopulses_0006,F02,0.0389
human_seo_seopulses_0006,F03,0.0778
human_seo_seopulses_0006,F04,0.0000
human_seo_seopulses_0006,F05,0.0000
human_seo_seopulses_0006,F06,0.0000
human_seo_seopulses_0006,F07,0.0000
human_seo_seopulses_0006,L01,0.1371
human_seo_seopulses_0006,L02,0.2115
human_seo_seopulses_0006,L03,0.1354
human_seo_seopulses_0006,L04,0.0812
human_seo_seopulses_0006,L05,0.6988
human_seo_seopulses_0006,L06,0.5719
human_seo_seopulses_0006,L07,0.6261
human_seo_seopulses_0006,L08,0.4619
human_seo_seopulses_0006,L09,0.1117
human_seo_seopulses_0006,M01,0.3909
human_seo_seopulses_0006,M02,0.2420
human_seo_seopulses_0006,M05,0.2149
human_seo_seopulses_0006,P01,0.1049
human_seo_seopulses_0006,R01,0.6650
human_seo_seopulses_0006,R02,0.4112
human_seo_seopulses_0006,R03,0.0440
human_seo_seopulses_0006,R04,0.6007
human_seo_seopulses_0006,R05,0.1574
human_seo_seopulses_0006,R06,0.0000
human_seo_seopulses_0006,R07,0.0000
human_seo_seopulses_0006,S01,0.6904
human_seo_seopulses_0006,S02,0.6650
human_seo_seopulses_0006,S03,0.8139
human_seo_seopulses_0006,S04,0.3215
human_seo_seopulses_0006,S05,0.9865
human_seo_seopulses_0006,S06,0.9915
human_seo_seopulses_0006,S07,0.1675
human_seo_seopulses_0006,S08,0.8206
human_seo_seopulses_0006,S09,0.7885
human_seo_seopulses_0006,S10,0.0000
human_seo_seopulses_0007,C01,0.9560
human_seo_seopulses_0007,C02,0.2673
human_seo_seopulses_0007,C03,0.0000
human_seo_seopulses_0007,C05,0.0000
human_seo_seopulses_0007,C06,0.9865
human_seo_seopulses_0007,D04,0.1709
human_seo_seopulses_0007,D05,0.0000
human_seo_seopulses_0007,F01,0.0000
human_seo_seopulses_0007,F02,0.0525
human_seo_seopulses_0007,F03,0.0592
human_seo_seopulses_0007,F04,0.0000
human_seo_seopulses_0007,F05,0.0000
human_seo_seopulses_0007,F06,0.0000
human_seo_seopulses_0007,F07,0.0000
human_seo_seopulses_0007,L01,0.0474
human_seo_seopulses_0007,L02,0.0288
human_seo_seopulses_0007,L03,0.0288
human_seo_seopulses_0007,L04,0.0761
human_seo_seopulses_0007,L05,0.8782
human_seo_seopulses_0007,L06,0.4433
human_seo_seopulses_0007,L07,0.8460
human_seo_seopulses_0007,L08,0.7343
human_seo_seopulses_0007,L09,0.1269
human_seo_seopulses_0007,M01,0.8257
human_seo_seopulses_0007,M02,0.5465
human_seo_seopulses_0007,M05,0.8308
human_seo_seopulses_0007,P01,0.1726
human_seo_seopulses_0007,R01,0.4890
human_seo_seopulses_0007,R02,0.4382
human_seo_seopulses_0007,R03,0.0203
human_seo_seopulses_0007,R04,0.1794
human_seo_seopulses_0007,R05,0.6701
human_seo_seopulses_0007,R06,0.0000
human_seo_seopulses_0007,R07,0.0000
human_seo_seopulses_0007,S01,0.4890
human_seo_seopulses_0007,S02,0.4890
human_seo_seopulses_0007,S03,0.3909
human_seo_seopulses_0007,S04,0.0778
human_seo_seopulses_0007,S05,0.9594
human_seo_seopulses_0007,S06,0.9983
human_seo_seopulses_0007,S07,0.4670
human_seo_seopulses_0007,S08,0.9780
human_seo_seopulses_0007,S09,0.6717
human_seo_seopulses_0007,S10,0.0000
human_seo_seopulses_0012,C01,0.8443
human_seo_seopulses_0012,C02,0.9475
human_seo_seopulses_0012,C03,0.0000
human_seo_seopulses_0012,C05,0.8274
human_seo_seopulses_0012,C06,0.0000
human_seo_seopulses_0012,D04,0.4315
human_seo_seopulses_0012,D05,0.0000
human_seo_seopulses_0012,F01,0.0000
human_seo_seopulses_0012,F02,0.2234
human_seo_seopulses_0012,F03,0.6007
human_seo_seopulses_0012,F04,0.0000
human_seo_seopulses_0012,F05,0.0000
human_seo_seopulses_0012,F06,0.0000
human_seo_seopulses_0012,F07,0.0000
human_seo_seopulses_0012,L01,0.0592
human_seo_seopulses_0012,L02,0.0321
human_seo_seopulses_0012,L03,0.2826
human_seo_seopulses_0012,L04,0.4010
human_seo_seopulses_0012,L05,0.2910
human_seo_seopulses_0012,L06,0.2250
human_seo_seopulses_0012,L07,0.3976
human_seo_seopulses_0012,L08,0.4349
human_seo_seopulses_0012,L09,0.0186
human_seo_seopulses_0012,M01,0.8968
human_seo_seopulses_0012,M02,0.6379
human_seo_seopulses_0012,M05,0.9492
human_seo_seopulses_0012,P01,0.4890
human_seo_seopulses_0012,R01,0.9915
human_seo_seopulses_0012,R02,0.9695
human_seo_seopulses_0012,R03,0.0592
human_seo_seopulses_0012,R04,0.6007
human_seo_seopulses_0012,R05,0.0017
human_seo_seopulses_0012,R06,0.0000
human_seo_seopulses_0012,R07,0.0000
human_seo_seopulses_0012,S01,0.0000
human_seo_seopulses_0012,S02,0.9915
human_seo_seopulses_0012,S03,0.1134
human_seo_seopulses_0012,S04,0.0220
human_seo_seopulses_0012,S05,0.0745
human_seo_seopulses_0012,S06,0.7563
human_seo_seopulses_0012,S07,0.2978
human_seo_seopulses_0012,S08,0.7902
human_seo_seopulses_0012,S09,0.3942
human_seo_seopulses_0012,S10,0.0000
human_seo_seopulses_0014,C01,0.9171
human_seo_seopulses_0014,C02,0.0000
human_seo_seopulses_0014,C03,0.0000
human_seo_seopulses_0014,C05,0.6481
human_seo_seopulses_0014,C06,0.1878
